   0.3010E+03   0.0000E+00   0.8301E+00   0.0000E+00   0.3612E+02   0.2389E+02   0.0000E+00   0.3100E-04   0.0000E+00   0.1948E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1960E+03   0.0000E+00   0.8301E+00   0.0000E+00   0.3631E+02   0.2612E+02   0.0000E+00   0.2838E-04   0.0000E+00   0.1552E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1040E+03   0.0000E+00   0.8301E+00   0.0000E+00   0.3646E+02   0.2824E+02   0.0000E+00   0.2633E-04   0.0000E+00   0.1281E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.3500E+02   0.0000E+00   0.8301E+00   0.0000E+00   0.3657E+02   0.3016E+02   0.0000E+00   0.2491E-04   0.0000E+00   0.1112E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1284E+05   0.0000E+00   0.1057E+01   0.0000E+00  -0.3699E+02  -0.6047E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1237E+05   0.0000E+00   0.1057E+01   0.0000E+00  -0.3699E+02  -0.5833E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1189E+05   0.0000E+00   0.1057E+01   0.0000E+00  -0.2781E+02  -0.5454E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.9577E-05   0.2823E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.1423E-08   0.8098E-09   0.0000E+00   0.4760E-01   0.1950E-11   0.9874E-10   0.1231E+03   0.1220E-02   0.9575E-05   0.7993E-06   0.0000E+00   0.2823E+05   0.3040E-08   0.4260E-07   0.5203E+03   0.1180E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1142E+05   0.0000E+00   0.1057E+01   0.0000E+00  -0.1080E+02  -0.3918E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2436E-03   0.3629E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.2206E-06   0.1166E-06   0.0000E+00   0.3625E+01   0.2495E-09   0.2322E-07   0.8114E+02   0.1658E-02   0.2434E-03   0.1530E-04   0.0000E+00   0.3629E+06   0.6349E-07   0.1569E-05   0.3591E+03   0.1683E-03   0.2019E-11   0.1462E-11   0.0000E+00   0.2429E-05   0.2138E-14   0.4519E-13   0.1450E+03   0.3498E-02
   0.1095E+05   0.0000E+00   0.1057E+01   0.0000E+00  -0.2525E+01  -0.3738E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.7426E-03   0.8707E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.4282E-05   0.2245E-05   0.0000E+00   0.5037E+02   0.4661E-08   0.5266E-06   0.6945E+02   0.1875E-02   0.7383E-03   0.4554E-04   0.0000E+00   0.8706E+06   0.1944E-06   0.5470E-05   0.3125E+03   0.1877E-03   0.1131E-09   0.8203E-10   0.0000E+00   0.1144E-03   0.1234E-12   0.2582E-11   0.1421E+03   0.3852E-02
   0.1048E+05   0.0000E+00   0.1057E+01   0.0000E+00   0.6954E+01  -0.4451E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1169E-02   0.1161E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.4073E-04   0.2143E-04   0.0000E+00   0.3416E+03   0.4397E-07   0.6121E-05   0.5683E+02   0.2254E-02   0.1128E-02   0.6998E-04   0.0000E+00   0.1161E+07   0.3046E-06   0.9053E-05   0.2884E+03   0.2000E-03   0.3016E-08   0.2188E-08   0.0000E+00   0.2514E-02   0.3426E-11   0.7265E-10   0.1348E+03   0.4261E-02
   0.1001E+05   0.0000E+00   0.1057E+01   0.0000E+00   0.1531E+02  -0.4788E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1321E-02   0.1083E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.2191E-03   0.1159E-03   0.0000E+00   0.1428E+04   0.2382E-06   0.3674E-04   0.5094E+02   0.2513E-02   0.1102E-02   0.6882E-04   0.0000E+00   0.1082E+07   0.3036E-06   0.9062E-05   0.2814E+03   0.2053E-03   0.4090E-07   0.2959E-07   0.0000E+00   0.2850E-01   0.4834E-10   0.8644E-09   0.1244E+03   0.4657E-02
   0.9540E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.2208E+02  -0.4775E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1528E-02   0.8130E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.7619E-03   0.4054E-03   0.0000E+00   0.3962E+04   0.8395E-06   0.1436E-03   0.4531E+02   0.2981E-02   0.7655E-03   0.4725E-04   0.0000E+00   0.8090E+06   0.2105E-06   0.6051E-05   0.2929E+03   0.1975E-03   0.3054E-06   0.2203E-06   0.0000E+00   0.1849E+00   0.3720E-09   0.6883E-08   0.1157E+03   0.5027E-02
   0.9078E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.2713E+02  -0.4630E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2337E-02   0.5511E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.1932E-02   0.1032E-02   0.0000E+00   0.8015E+04   0.2165E-05   0.4168E-03   0.3960E+02   0.3155E-02   0.4029E-03   0.2308E-04   0.0000E+00   0.5431E+06   0.1036E-06   0.2771E-05   0.3377E+03   0.1771E-03   0.1500E-05   0.1078E-05   0.0000E+00   0.8029E+00   0.1878E-08   0.3639E-07   0.1075E+03   0.5425E-02
   0.8622E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.3122E+02  -0.4434E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3947E-02   0.3701E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.3764E-02   0.2015E-02   0.0000E+00   0.1298E+05   0.4302E-05   0.8897E-03   0.3613E+02   0.3496E-02   0.1780E-03   0.7871E-05   0.0000E+00   0.3572E+06   0.3550E-07   0.9865E-06   0.4224E+03   0.1411E-03   0.5335E-05   0.3820E-05   0.0000E+00   0.2549E+01   0.6858E-08   0.1404E-06   0.9916E+02   0.5803E-02
   0.8172E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.3399E+02  -0.4214E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.6100E-02   0.2678E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.6001E-02   0.3215E-02   0.0000E+00   0.1724E+05   0.7029E-05   0.1557E-02   0.3291E+02   0.3860E-02   0.8452E-04   0.1826E-05   0.0000E+00   0.2506E+06   0.8270E-08   0.3776E-06   0.5215E+03   0.1177E-03   0.1475E-04   0.1052E-04   0.0000E+00   0.6324E+01   0.1950E-07   0.4251E-06   0.9063E+02   0.6171E-02
   0.7729E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.3632E+02  -0.3981E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.8315E-02   0.2203E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.8225E-02   0.4406E-02   0.0000E+00   0.1915E+05   0.9933E-05   0.2441E-02   0.2878E+02   0.4280E-02   0.5712E-04   0.3433E-06   0.0000E+00   0.2012E+06   0.1560E-08   0.2282E-06   0.5800E+03   0.1061E-03   0.3315E-04   0.2352E-04   0.0000E+00   0.1280E+02   0.4517E-07   0.1056E-05   0.8206E+02   0.6536E-02
   0.7295E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.3834E+02  -0.3744E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.9897E-02   0.2021E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.9785E-02   0.5236E-02   0.0000E+00   0.1938E+05   0.1228E-04   0.3190E-02   0.2620E+02   0.4600E-02   0.4954E-04   0.1041E-06   0.0000E+00   0.1827E+06   0.4780E-09   0.1931E-06   0.5939E+03   0.1030E-03   0.6245E-04   0.4411E-04   0.0000E+00   0.2182E+02   0.8807E-07   0.2210E-05   0.7396E+02   0.6889E-02
   0.6870E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.3965E+02  -0.3504E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1050E-01   0.1903E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.1035E-01   0.5533E-02   0.0000E+00   0.1749E+05   0.1363E-04   0.3682E-02   0.2401E+02   0.5124E-02   0.4533E-04   0.8609E-07   0.0000E+00   0.1728E+06   0.4115E-09   0.1737E-06   0.6038E+03   0.1008E-03   0.1015E-03   0.7141E-04   0.0000E+00   0.3221E+02   0.1488E-06   0.3980E-05   0.6673E+02   0.7274E-02
   0.6455E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.4060E+02  -0.3264E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1019E-01   0.1699E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.1001E-01   0.5350E-02   0.0000E+00   0.1418E+05   0.1402E-04   0.3925E-02   0.2178E+02   0.5844E-02   0.3931E-04   0.9161E-07   0.0000E+00   0.1557E+06   0.4621E-09   0.1491E-06   0.6101E+03   0.9935E-04   0.1454E-03   0.1020E-03   0.0000E+00   0.4205E+02   0.2230E-06   0.6293E-05   0.6050E+02   0.7726E-02
   0.6051E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.4097E+02  -0.3026E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.9359E-02   0.1175E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.9143E-02   0.4896E-02   0.0000E+00   0.1045E+05   0.1380E-04   0.4072E-02   0.1915E+02   0.6183E-02   0.2893E-04   0.8960E-07   0.0000E+00   0.1070E+06   0.4768E-09   0.1126E-06   0.5947E+03   0.1028E-03   0.1876E-03   0.1312E-03   0.0000E+00   0.4944E+02   0.3025E-06   0.8911E-05   0.5511E+02   0.8173E-02
   0.5657E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.4152E+02  -0.2790E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.8117E-02   0.6878E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.7877E-02   0.4241E-02   0.0000E+00   0.7638E+04   0.1298E-04   0.3829E-02   0.1757E+02   0.6713E-02   0.1947E-04   0.8209E-07   0.0000E+00   0.6109E+05   0.4583E-09   0.8323E-07   0.5414E+03   0.1139E-03   0.2209E-03   0.1542E-03   0.0000E+00   0.5300E+02   0.3770E-06   0.1145E-04   0.5053E+02   0.8624E-02
   0.5276E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.4160E+02  -0.2556E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.6829E-02   0.3763E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.6575E-02   0.3574E-02   0.0000E+00   0.5398E+04   0.1195E-04   0.3437E-02   0.1634E+02   0.7361E-02   0.1287E-04   0.6892E-07   0.0000E+00   0.3218E+05   0.3986E-09   0.6310E-07   0.4722E+03   0.1278E-03   0.2417E-03   0.1685E-03   0.0000E+00   0.5257E+02   0.4385E-06   0.1354E-04   0.4673E+02   0.9083E-02
   0.4907E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.4146E+02  -0.2327E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.5681E-02   0.2056E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.5422E-02   0.2990E-02   0.0000E+00   0.3766E+04   0.1093E-04   0.3056E-02   0.1516E+02   0.8078E-02   0.8464E-05   0.5331E-07   0.0000E+00   0.1674E+05   0.3162E-09   0.4665E-07   0.4199E+03   0.1418E-03   0.2500E-03   0.1743E-03   0.0000E+00   0.4902E+02   0.4839E-06   0.1501E-04   0.4358E+02   0.9560E-02
   0.4550E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.4254E+02  -0.2101E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.4784E-02   0.1125E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.4530E-02   0.2544E-02   0.0000E+00   0.2569E+04   0.1010E-04   0.2783E-02   0.1390E+02   0.9269E-02   0.5535E-05   0.3843E-07   0.0000E+00   0.8634E+04   0.2321E-09   0.3472E-07   0.3693E+03   0.1641E-03   0.2487E-03   0.1734E-03   0.0000E+00   0.4364E+02   0.5143E-06   0.1592E-04   0.4085E+02   0.1006E-01
   0.4205E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.4336E+02  -0.1879E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.4064E-02   0.5563E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.3816E-02   0.2184E-02   0.0000E+00   0.1722E+04   0.9312E-05   0.2572E-02   0.1267E+02   0.1052E-01   0.3050E-05   0.2189E-07   0.0000E+00   0.3804E+04   0.1334E-09   0.2189E-07   0.3226E+03   0.1833E-03   0.2453E-03   0.1706E-03   0.0000E+00   0.3740E+02   0.5420E-06   0.1762E-04   0.3664E+02   0.1089E-01
   0.3874E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.4397E+02  -0.1661E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3482E-02   0.2661E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.3239E-02   0.1887E-02   0.0000E+00   0.1103E+04   0.8523E-05   0.2474E-02   0.1118E+02   0.1263E-01   0.1477E-05   0.1018E-07   0.0000E+00   0.1526E+04   0.6224E-10   0.1183E-07   0.2889E+03   0.1996E-03   0.2419E-03   0.1675E-03   0.0000E+00   0.3121E+02   0.5688E-06   0.2042E-04   0.3155E+02   0.1198E-01
   0.3555E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.4535E+02  -0.1447E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3040E-02   0.1283E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.2802E-02   0.1655E-02   0.0000E+00   0.6990E+03   0.7817E-05   0.2461E-02   0.9724E+01   0.1449E-01   0.6372E-06   0.4028E-08   0.0000E+00   0.5584E+03   0.2467E-10   0.5568E-08   0.2649E+03   0.2213E-03   0.2372E-03   0.1636E-03   0.0000E+00   0.2579E+02   0.5878E-06   0.2343E-04   0.2709E+02   0.1310E-01
   0.3248E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.4575E+02  -0.1235E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2650E-02   0.6706E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.2421E-02   0.1450E-02   0.0000E+00   0.4679E+03   0.7064E-05   0.2378E-02   0.8694E+01   0.1660E-01   0.2203E-06   0.1361E-08   0.0000E+00   0.1813E+03   0.8344E-11   0.1992E-08   0.2560E+03   0.2298E-03   0.2294E-03   0.1580E-03   0.0000E+00   0.2138E+02   0.5936E-06   0.2429E-04   0.2494E+02   0.1408E-01
   0.2955E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.4594E+02  -0.1020E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2280E-02   0.3885E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.2062E-02   0.1253E-02   0.0000E+00   0.3266E+03   0.6232E-05   0.2209E-02   0.7964E+01   0.1805E-01   0.5325E-07   0.3377E-09   0.0000E+00   0.4370E+02   0.2070E-11   0.4822E-09   0.2556E+03   0.2301E-03   0.2178E-03   0.1505E-03   0.0000E+00   0.1820E+02   0.5831E-06   0.2309E-04   0.2569E+02   0.1450E-01
   0.2673E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.4593E+02  -0.7940E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1882E-02   0.2579E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.1682E-02   0.1037E-02   0.0000E+00   0.2364E+03   0.5218E-05   0.1890E-02   0.7584E+01   0.1894E-01   0.6592E-08   0.4237E-10   0.0000E+00   0.5203E+01   0.2597E-12   0.6111E-10   0.2496E+03   0.2352E-03   0.1997E-03   0.1388E-03   0.0000E+00   0.1625E+02   0.5480E-06   0.2208E-04   0.2848E+02   0.1439E-01
   0.2405E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.4522E+02  -0.5473E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1461E-02   0.1860E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.1288E-02   0.8047E-03   0.0000E+00   0.1720E+03   0.4066E-05   0.1472E-02   0.7452E+01   0.1952E-01   0.1019E-09   0.6560E-12   0.0000E+00   0.7540E-01   0.4021E-14   0.9816E-12   0.2402E+03   0.2433E-03   0.1736E-03   0.1217E-03   0.0000E+00   0.1385E+02   0.4845E-06   0.1780E-04   0.3247E+02   0.1424E-01
   0.2148E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.4398E+02  -0.2764E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1054E-02   0.1313E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.9119E-03   0.5769E-03   0.0000E+00   0.1203E+03   0.2912E-05   0.1041E-02   0.7454E+01   0.1975E-01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1422E-03   0.1006E-03   0.0000E+00   0.1109E+02   0.4007E-06   0.1299E-04   0.3725E+02   0.1407E-01
   0.1904E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.4234E+02   0.1466E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.7112E-03   0.8797E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.6006E-03   0.3840E-03   0.0000E+00   0.7955E+02   0.1929E-05   0.6785E-03   0.7520E+01   0.1976E-01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1106E-03   0.7902E-04   0.0000E+00   0.8416E+01   0.3128E-06   0.8874E-05   0.4244E+02   0.1390E-01
   0.1671E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.4043E+02   0.3133E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.4564E-03   0.5628E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.3735E-03   0.2410E-03   0.0000E+00   0.5013E+02   0.1201E-05   0.4158E-03   0.7618E+01   0.1967E-01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.8293E-04   0.5981E-04   0.0000E+00   0.6154E+01   0.2341E-06   0.5742E-05   0.4792E+02   0.1372E-01
   0.1450E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.3982E+02   0.6037E+01   0.0000E+00   0.4468E-04   0.0000E+00   0.2445E+03   0.1617E-03   0.2858E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.1230E-03   0.6914E-04   0.1622E-04   0.2455E+02   0.3429E-06   0.7244E-05   0.1450E+03   0.7570E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3869E-04   0.2540E-04   0.3656E-05   0.4033E+01   0.9869E-07   0.2077E-05   0.1431E+03   0.1045E-01
   0.1241E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.4283E+02   0.8983E+01   0.0000E+00   0.6525E-04   0.0000E+00   0.2417E+03   0.3943E-04   0.1436E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.2820E-04   0.8571E-05   0.1499E-04   0.1075E+02   0.4242E-07   0.4392E-06   0.5484E+03   0.4322E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1123E-04   0.4338E-05   0.5256E-05   0.3615E+01   0.1681E-07   0.1887E-06   0.5081E+03   0.4720E-02
   0.1046E+04   0.0000E+00   0.1057E+01   0.0000E+00   0.3715E+02   0.1170E+02   0.0000E+00   0.7079E-04   0.0000E+00   0.1580E+03   0.8922E-05   0.1753E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.6423E-05   0.5643E-06   0.5555E-05   0.1270E+01   0.2786E-08   0.4114E-07   0.8701E+03   0.3825E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2499E-05   0.4468E-06   0.1885E-05   0.4830E+00   0.1728E-08   0.1795E-07   0.7738E+03   0.4039E-02
   0.8660E+03   0.0000E+00   0.1057E+01   0.0000E+00   0.3526E+02   0.1427E+02   0.0000E+00   0.6469E-04   0.0000E+00   0.1009E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.7020E+03   0.0000E+00   0.1057E+01   0.0000E+00   0.3585E+02   0.1676E+02   0.0000E+00   0.5614E-04   0.0000E+00   0.6692E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.5530E+03   0.0000E+00   0.1057E+01   0.0000E+00   0.3632E+02   0.1919E+02   0.0000E+00   0.4908E-04   0.0000E+00   0.4639E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.4200E+03   0.0000E+00   0.1057E+01   0.0000E+00   0.3669E+02   0.2157E+02   0.0000E+00   0.4351E-04   0.0000E+00   0.3369E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.3010E+03   0.0000E+00   0.1057E+01   0.0000E+00   0.3698E+02   0.2388E+02   0.0000E+00   0.3921E-04   0.0000E+00   0.2560E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1960E+03   0.0000E+00   0.1057E+01   0.0000E+00   0.3721E+02   0.2611E+02   0.0000E+00   0.3598E-04   0.0000E+00   0.2031E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1040E+03   0.0000E+00   0.1057E+01   0.0000E+00   0.3740E+02   0.2823E+02   0.0000E+00   0.3344E-04   0.0000E+00   0.1668E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
